NGS_WOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
20,5.523524952,0.349687628,22459.46639,0.16379727,42.37377937,8.58,0.015306627,-11116.79923,2.766829271,0.068053568,0.159724369,0.123640845,9.275807149,5.785522814,0.003814716,-1.006622248,0.529045544,11.12005754,-3.648030972,-2.376714085,-3.710676049,-3.761903251,-3.673955319
21,0.124471078,0.348435203,22454.82313,0.1240788,35.81028595,4.84,0.013048035,-11184.84778,2.456893861,0.057769997,0.147699352,0.122654847,8.941019619,5.664703374,0.003671758,-1.00727166,0.529045544,10.75208748,-3.648248371,-2.390757515,-3.782268315,-3.771549014,-3.709455647
22,0.024856568,0.33802005,21961.76219,0.104579067,35.71898051,2.7,0.012592469,-11239.28837,2.433973695,0.041586127,0.124484651,0.117674291,8.923371739,5.565640677,0.003615759,-1.008822152,0.515634126,10.58535265,-3.650714932,-2.406493659,-3.911043613,-3.836334239,-3.714391953
23,0.012688148,0.093594289,18332.14334,0.032268505,35.68488052,2.54,0.012015053,-11275.67606,0.171640321,0.031709814,0.09801833,0.098184238,8.916095092,5.549643809,0.003448458,-1.009020431,0.51426926,10.53747134,-3.660059985,-2.419060904,-3.930846888,-3.86361362,-3.785329643
24,0.011583194,0.078813267,15452.68332,0.026403795,29.54801097,2.54,0.010606536,-11278.25337,0.044459666,0.015477548,0.083393571,0.096699192,8.881747574,5.468435023,0.003171792,-1.009856699,0.510574774,10.35559145,-3.668178621,-2.437970311,-3.9715359,-3.878702076,-3.796956995
25,0.011423915,0.070988323,15341.70027,0.025688498,28.6070128,2.54,0.01039566,-11317.8749,0.02759042,0.012707588,0.075198136,0.078245677,1.083398484,5.369089222,0.003089708,-1.013182235,0.507801631,10.2051992,-3.670661244,-2.448008268,-4.147913769,-3.954966856,-3.863157176
26,0.001881112,0.060878656,13687.58786,0.01805493,28.58218971,2.54,0.010269036,-11335.97924,0.027076242,0.010946478,0.042959379,0.075761478,1.072866051,5.238087713,0.002986934,-1.014577612,0.49974281,10.12957919,-3.672451681,-2.473610443,-4.212084137,-3.994151844,-3.894183848
27,0.000119966,0.047046563,12852.46026,0.015751855,28.55816655,0.48,0.009317079,-11349.47161,0.005945197,0.01025834,0.025725334,0.071288094,0.754608747,5.121387015,0.002885861,-1.015639223,0.496823553,9.945540803,-3.672451681,-2.482632267,-4.232204247,-4.032490311,-3.943952573
28,4.47E-05,0.042362441,12663.01504,0.011633409,28.55171309,0.02,0.009138184,-11469.52034,0.001464313,0.00999992,0.020444996,0.070428538,0.616598358,4.810018928,0.002780054,-1.016448088,0.487638596,9.824609584,-3.67317069,-2.482851048,-4.244583673,-4.140997571,-4.000615451
29,2.06E-05,0.034282232,8188.229232,0.010084439,28.01281494,0.02,0.009138184,-11495.4554,0.00027077,0.008537849,0.019645136,0.068695993,0.578621525,4.787566713,0.002661576,-1.016503291,0.487361586,9.715017948,-3.67317069,-2.48464705,-4.288915464,-4.174343415,-4.00232673
30,1.68E-05,0.032606636,8093.152391,0.007672407,27.98135505,0,0.009043762,-11541.52701,0.000127023,0.00473387,0.012571948,0.066010733,0.562838638,4.55184421,0.002398495,-1.016773173,0.487121283,9.593837466,-3.675063884,-2.50113452,-4.312077838,-4.188785808,-4.031337739
31,1.57E-05,0.032298772,7187.876065,0.005908596,27.97754101,0,0.008861764,-11678.39874,0.000103874,0.002920692,0.007721082,0.063525896,0.549368023,4.530336819,0.002320537,-1.017226753,0.484885146,9.525671467,-3.676094243,-2.518083032,-4.353454166,-4.205874758,-4.05028682
32,1.57E-05,0.029955714,7165.275119,0.005607865,27.46432623,0,0.008524932,-11693.03273,0.000103149,0.002729304,0.000639207,0.061882354,0.538519573,4.49879698,0.002235827,-1.017947815,0.475302394,9.498116746,-3.677734144,-2.545536004,-4.360412803,-4.250984964,-4.056507705
33,1.22E-05,0.029948867,7155.430822,0.005553526,27.4603666,0,0.008426915,-11717.06752,9.66E-05,0.002036227,0.000622068,0.060392391,0.51606674,4.498794548,0.001991077,-1.017964178,0.47235715,8.851609771,-3.685905072,-2.551575911,-4.361860307,-4.258186009,-4.057939309
34,1.20E-05,0.029751413,7074.796981,0.003874353,27.45595503,0,0.008426915,-11721.39676,7.04E-05,0.001897184,0.000556533,0.059758149,0.505480388,4.290694395,0.001960351,-1.018050664,0.462384412,8.703420928,-3.68988986,-2.565592853,-4.38006425,-4.297319677,-4.069472773
35,1.08E-05,0.006534588,7074.474504,0.00369283,27.45284769,0,0.006788925,-11782.852,6.94E-05,0.001696737,0.000295082,0.058051736,0.489075211,4.277616459,0.00193565,-1.018628206,0.462384412,8.693807684,-3.68988986,-2.57813405,-4.407227907,-4.309980719,-4.071832087
36,2.47E-06,0.006177506,6903.141217,0.003552932,27.44611093,0,0.006738664,-11810.07505,3.65E-05,0.000941121,0.000288053,0.05430522,0.478325935,4.276485742,0.001847634,-1.019066838,0.461883312,7.838276891,-3.69126227,-2.58930427,-4.46010038,-4.386118602,-4.074771531
37,2.28E-06,0.005846958,6898.544624,0.003291707,27.44450219,0,0.006632972,-11831.63368,2.90E-05,0.000919633,0.000274891,0.053756003,0.468873954,4.094245249,0.001814186,-1.019410993,0.456648432,7.837720859,-3.707147531,-2.605712249,-4.558650115,-4.429555591,-4.125657836
38,8.26E-07,0.003919438,6519.498087,0.002330219,27.44424547,0,0.006144356,-11835.42033,1.42E-05,0.000827573,0.000271766,0.05347951,0.465477367,4.000545836,0.001680785,-1.019457042,0.452581549,7.743368179,-3.715146088,-2.626705753,-4.586727922,-4.45258593,-4.131736479
39,8.24E-07,0.001907906,6505.468663,0.002226343,27.4439056,0,0.006099837,-11840.80401,6.87E-06,0.000767094,0.000271233,0.051634326,0.44918162,4.000543502,0.001515192,-1.019938352,0.450654756,7.666777443,-3.718334776,-2.637343399,-4.616070713,-4.596275321,-4.18462514
40,6.28E-07,0.00160707,5637.754645,0.001589832,27.44293994,0,0.005823031,-11873.41361,5.21E-06,0.000226005,0.000270442,0.051420471,0.422786753,4.000531516,0.001401412,-1.020220522,0.448426749,7.619627464,-3.718838644,-2.644031936,-4.655343336,-4.597335807,-4.193323304
41,6.16E-07,0.001175217,5602.33068,0.001588164,27.43957361,0,0.005057905,-11886.71541,1.97E-06,0.000216821,0.000270442,0.051029298,0.419652684,4.000531516,0.001373516,-1.021460109,0.445787682,7.596148297,-3.721476297,-2.670775142,-4.671064614,-4.643352194,-4.222389199
42,3.42E-07,0.001131848,5331.792787,0.001561689,27.43888153,0,0.004722216,-11904.67503,1.95E-06,0.000159635,0.000157798,0.050974079,0.395937497,4.000070301,0.001343236,-1.021460109,0.445787682,7.59608914,-3.726291882,-2.695231779,-4.672124059,-4.658394436,-4.233179961
43,2.83E-07,0.001127444,5177.298564,0.00155314,27.43679556,0,0.004674868,-11908.03503,1.93E-06,0.000113087,0.000157796,0.050876354,0.380264826,3.994486878,0.001319276,-1.021460109,0.444610172,7.556188165,-3.726291882,-2.69833178,-4.708634488,-4.751866623,-4.334945617
44,2.57E-07,0.001127372,2618.653417,0.001370914,27.42592336,0,0.004566133,-11923.60277,9.14E-07,9.24E-05,5.41E-05,0.049261798,0.376923462,3.994486878,0.001288421,-1.021796262,0.444610172,7.555835545,-3.731957206,-2.700932888,-4.721705003,-4.831710398,-4.35885072
45,2.56E-07,0.00083854,2618.335608,0.001013784,27.42590191,0,0.004506731,-11933.26566,7.34E-07,9.22E-05,2.86E-05,0.048488658,0.355614021,3.979245333,0.0012678,-1.022184302,0.444363632,7.549496255,-3.732612886,-2.71276938,-4.734294595,-4.906532868,-4.384958616
46,1.42E-07,0.000602413,2588.69045,0.000635957,27.42252489,0,0.004024871,-11935.64373,6.95E-07,9.08E-05,2.86E-05,0.044964353,0.330648223,3.979245333,0.001256997,-1.022409885,0.439283802,7.53839121,-3.732633509,-2.725535411,-4.737372247,-4.926399697,-4.534618176
47,9.75E-08,0.000454454,2446.47178,0.000564218,27.42059289,0,0.004024871,-11937.55005,2.97E-07,7.65E-05,2.38E-05,0.044073575,0.328935653,3.979245333,0.001255636,-1.02242041,0.438717415,7.40279436,-3.7414156,-2.746759378,-4.79742976,-5.018182796,-4.545882063
48,8.93E-08,0.000453809,2443.362716,0.000505176,27.42026348,0,0.003993947,-11937.56297,2.97E-07,5.25E-05,2.30E-05,0.040119466,0.306628291,3.95743873,0.001248114,-1.022520379,0.438300651,7.361055572,-3.741876481,-2.763668768,-4.824867336,-5.035409798,-4.56829393
49,8.93E-08,0.000435456,2438.787183,0.000420532,27.39341686,0,0.003774707,-11940.98383,2.31E-07,5.25E-05,5.16E-06,0.040005264,0.302777996,3.938668859,0.00123623,-1.022520379,0.436111691,7.3241402,-3.744898565,-2.765600603,-4.82901936,-5.074493927,-4.686804717
50,8.93E-08,0.000371617,2009.711461,0.000306789,26.90998946,0,0.003743966,-11942.86116,1.65E-08,3.51E-05,6.35E-07,0.039251863,0.299466548,3.896362738,0.001219054,-1.022834237,0.435940342,7.296154498,-3.745712016,-2.765995708,-4.841447888,-5.108574431,-4.733968477
51,8.91E-08,0.000365204,2009.102932,0.000225799,26.9094372,0,0.003670861,-11981.33505,1.61E-08,3.38E-05,4.74E-07,0.038096224,0.296633257,3.888355863,0.001198088,-1.022834237,0.435940342,7.295897765,-3.746318805,-2.767453307,-4.862442119,-5.121502717,-4.796496198
52,8.69E-08,0.000358053,2009.065012,0.000190735,26.90913777,0,0.003634205,-11987.65436,4.60E-09,2.62E-05,4.74E-07,0.037731595,0.29174656,3.888226844,0.001195789,-1.02286038,0.432268939,7.29196014,-3.747551109,-2.769248388,-4.874961264,-5.130663348,-4.836522872
53,8.65E-08,0.000292425,891.7332435,0.000171317,26.90876934,0,0.003421524,-11988.01967,4.60E-09,2.40E-05,4.68E-07,0.037327545,0.273070643,3.88803289,0.001193157,-1.023131537,0.429826605,7.268133868,-3.747940863,-2.769331804,-4.875630369,-5.251293494,-4.837780183
54,8.63E-08,0.000207588,889.0764881,0.000167657,26.90742111,0,0.003323031,-11994.34293,4.57E-09,1.13E-05,4.54E-07,0.036934076,0.270169396,3.888032304,0.001175328,-1.023131537,0.427927935,7.192798509,-3.748654241,-2.770590241,-4.884659689,-5.267974979,-4.911552254
55,8.60E-08,9.49E-05,600.6445517,0.000167638,26.90636111,0,0.003323031,-11998.40372,4.46E-09,1.13E-05,4.44E-07,0.036775829,0.264324013,3.887974512,0.001158976,-1.02334261,0.425888211,7.192798509,-3.753560341,-2.773002074,-4.895329877,-5.269042429,-5.005734624
56,3.31E-08,7.88E-05,598.9902934,0.000147729,26.9062602,0,0.003323031,-12014.13048,4.43E-09,7.01E-06,4.44E-07,0.033275173,0.247389654,3.887912374,0.00115187,-1.023664494,0.423033328,7.192798509,-3.753560341,-2.773550961,-4.947232388,-5.269876551,-5.02065509
57,2.52E-08,7.53E-05,129.4696414,0.000139939,26.88187109,0,0.003300524,-12036.24668,2.36E-09,5.32E-06,4.43E-07,0.032507756,0.243613306,3.887912237,0.001149579,-1.023865255,0.421932494,7.176434564,-3.754158856,-2.778157426,-4.94840369,-5.322672627,-5.122899817
58,1.47E-08,7.51E-05,124.1031979,0.000139904,26.79259595,0,0.003210466,-12037.06344,2.35E-09,4.99E-06,3.08E-07,0.032301379,0.236855103,3.873668463,0.001137459,-1.023919482,0.420763648,7.171384193,-3.754158856,-2.779056537,-4.984105945,-5.431515498,-5.263468597
59,1.32E-08,3.00E-05,124.1021048,0.000136092,26.187149,0,0.002923153,-12038.14363,1.77E-09,3.77E-06,2.95E-07,0.030660922,0.225651028,3.854049613,0.001129763,-1.02394041,0.42056194,7.17070029,-3.754308694,-2.781318529,-4.989909633,-5.497965415,-5.351344682
60,1.32E-08,2.96E-05,124.0167478,0.000134124,26.18641958,0,0.002880419,-12038.14363,1.75E-09,2.96E-06,2.93E-07,0.030044095,0.210240025,3.854019757,0.001118044,-1.023959971,0.420214304,7.129150151,-3.756126145,-2.784707997,-4.998710333,-5.519491985,-5.351410678
61,1.30E-08,7.09E-06,120.4866078,0.00013367,26.18596081,0,0.002708615,-12081.69496,1.67E-09,2.57E-06,2.93E-07,0.028799962,0.203970579,3.799221632,0.001112554,-1.024224015,0.420114444,7.126821429,-3.762632464,-2.805683785,-5.016206594,-5.568656336,-5.368512677
62,1.30E-08,7.08E-06,120.4810432,0.000129689,26.07272478,0,0.002703958,-12084.10363,1.65E-09,2.50E-06,2.88E-07,0.028089821,0.199596093,3.79234648,0.001112332,-1.024287174,0.414440244,6.927130107,-3.762699485,-2.807853739,-5.093216859,-5.597364257,-5.544424007
63,1.21E-08,6.94E-06,120.4421021,0.000128829,26.07236683,0,0.002664483,-12095.12146,1.65E-09,2.38E-06,2.87E-07,0.028026292,0.197732483,3.774877931,0.0010959,-1.02438332,0.414166845,6.924822746,-3.764227441,-2.813461217,-5.101175538,-5.637687844,-5.554620612
64,1.19E-08,6.35E-06,106.6582321,0.000121304,26.07206317,0,0.002482497,-12095.74526,1.08E-09,1.57E-06,5.26E-09,0.027539171,0.195828736,3.745755451,0.001090975,-1.024919018,0.414166845,6.905357696,-3.764227441,-2.816347248,-5.102872264,-5.685371926,-5.563399136
65,3.73E-09,6.33E-06,106.6582312,0.000121244,26.07206317,0,0.00226248,-12105.5838,9.27E-10,1.53E-06,4.80E-09,0.025334124,0.188961867,3.716821588,0.001090975,-1.024935168,0.414077091,6.464391905,-3.765940148,-2.817552076,-5.10287742,-5.698448154,-5.582976578
66,1.50E-09,6.31E-06,103.1199444,5.13E-05,26.07172657,0,0.00226248,-12107.52775,9.26E-10,1.15E-06,4.15E-09,0.024432586,0.186689227,3.716780832,0.001078798,-1.024935168,0.413020617,6.262096269,-3.766593684,-2.821001656,-5.106892036,-5.700022635,-5.589481322
67,1.47E-09,6.30E-06,100.3242983,2.18E-05,26.07145785,0,0.00226248,-12109.29884,9.26E-10,1.15E-06,4.15E-09,0.023476589,0.184974993,3.715949467,0.001056074,-1.025108867,0.412727634,6.26080994,-3.766900037,-2.82104533,-5.207158901,-5.704779354,-5.605205829
68,1.47E-09,6.30E-06,100.3213144,2.16E-05,26.07093792,0,0.002241972,-12110.79091,9.06E-10,1.14E-06,3.76E-09,0.023469172,0.182671478,3.634548197,0.001019049,-1.025467741,0.41254987,6.244186146,-3.767520093,-2.827458577,-5.239635931,-5.816983486,-5.718047588
69,2.75E-10,6.30E-06,98.26506823,2.08E-05,26.07059979,0,0.002215364,-12110.79091,8.96E-10,1.13E-06,3.75E-09,0.022411921,0.179185673,3.604079789,0.001017271,-1.025549833,0.411714668,6.237950431,-3.767535996,-2.82751688,-5.24019998,-5.83652856,-5.729192333
70,2.07E-10,6.30E-06,98.26502492,2.02E-05,26.06967036,0,0.002206352,-12111.69783,8.96E-10,1.11E-06,3.66E-09,0.022411921,0.177003524,3.604079789,0.001012202,-1.02577424,0.411693672,6.003980451,-3.768108549,-2.829771792,-5.245672877,-5.83652856,-5.756686834
71,1.78E-10,6.24E-06,98.23716117,1.72E-05,26.06946111,0,0.002206352,-12111.70672,8.66E-10,1.11E-06,3.66E-09,0.022107929,0.173402999,3.589815867,0.00099559,-1.02577424,0.411657646,5.540855298,-3.768656868,-2.838146554,-5.283404417,-5.856028533,-5.758552946
72,1.57E-10,6.24E-06,97.92283287,1.64E-05,26.06790348,0,0.002206352,-12129.89686,8.65E-10,1.10E-06,3.54E-09,0.021199671,0.172122648,3.414326098,0.000983011,-1.025782516,0.411539683,5.540802642,-3.768686976,-2.843440586,-5.285329326,-5.856637414,-5.78701175
73,1.53E-10,6.03E-06,97.92169154,1.58E-05,26.06744815,0,0.00219302,-12143.9157,5.35E-10,1.09E-06,3.53E-09,0.019742478,0.171337331,3.387818061,0.00097711,-1.026187472,0.411346076,5.509119256,-3.77264686,-2.849372006,-5.396238738,-5.856637414,-5.894327817
74,1.52E-10,6.00E-06,97.4314854,1.57E-05,26.06720465,0,0.002184521,-12154.03403,5.34E-10,1.09E-06,3.52E-09,0.019207991,0.167974718,3.376454625,0.00097711,-1.026208375,0.410591316,5.435580596,-3.774797215,-2.852711918,-5.427453326,-5.857153458,-5.915477789
75,1.50E-10,6.00E-06,37.02118307,1.57E-05,26.06656126,0,0.002181888,-12154.03403,3.74E-10,1.07E-06,3.52E-09,0.018724661,0.167844771,3.376454625,0.000969019,-1.02628986,0.410591316,5.435580596,-3.774797215,-2.854821317,-5.547159294,-5.862859225,-5.920291671
76,1.46E-10,4.45E-06,36.99933128,1.08E-05,26.06648738,0,0.002142128,-12155.50042,3.51E-10,1.06E-06,3.52E-09,0.018570475,0.167839321,3.371426597,0.000918958,-1.02628986,0.410226563,5.380875235,-3.780782332,-2.858018095,-5.68709677,-5.883138211,-6.027094851
77,1.46E-10,3.60E-06,32.78996997,8.98E-06,26.06601617,0,0.002040047,-12159.37686,3.50E-10,1.06E-06,3.52E-09,0.017199637,0.166935264,3.314207441,0.000918958,-1.026303826,0.410156958,5.380168931,-3.783219018,-2.858536145,-5.745719294,-5.886640024,-6.04354041
78,1.32E-10,3.55E-06,32.78990583,8.98E-06,26.06568631,0,0.002024286,-12166.02462,3.06E-10,1.06E-06,3.52E-09,0.017044366,0.166540031,3.155720266,0.000917522,-1.026303826,0.410078725,5.379411995,-3.783664265,-2.86219776,-5.75426456,-5.90600812,-6.047424064
79,1.17E-10,3.50E-06,32.5362049,8.45E-06,25.88561321,0,0.002024286,-12167.72338,2.25E-10,1.06E-06,3.52E-09,0.015754693,0.165298751,3.155460788,0.000887716,-1.026303826,0.410078725,5.379411995,-3.785525258,-2.864009022,-5.778690155,-6.08119594,-6.047502269
80,1.17E-10,3.40E-06,32.52415144,7.58E-06,25.88540389,0,0.002021848,-12169.32447,1.73E-10,1.05E-06,3.52E-09,0.015454907,0.163267165,3.15508789,0.000882453,-1.026303826,0.41007201,5.336641108,-3.78558295,-2.864349246,-5.779196891,-6.24654987,-6.063567305
81,1.17E-10,3.38E-06,32.51964099,7.58E-06,25.88531753,0,0.001991222,-12171.40357,1.67E-10,1.05E-06,3.52E-09,0.0144868,0.16130031,3.154674992,0.000878705,-1.026445737,0.41007201,5.336641108,-3.785776472,-2.865737238,-5.783577205,-6.275487511,-6.104850436
82,1.17E-10,2.26E-06,32.51601941,7.56E-06,25.88459756,0,0.001991222,-12180.31164,1.57E-10,1.04E-06,1.30E-09,0.014334336,0.159901685,3.081454519,0.000876795,-1.026608943,0.41007201,5.314338528,-3.785776472,-2.87813834,-5.837505855,-6.299419931,-6.132728615
83,6.47E-11,2.26E-06,32.49980798,4.85E-06,25.88402712,0,0.00189739,-12196.55106,1.49E-10,1.04E-06,1.15E-09,0.014258611,0.153331522,3.081454519,0.00086024,-1.026970966,0.410032925,5.307571708,-3.785936622,-2.882607052,-5.837505855,-6.312241836,-6.142447445
84,6.47E-11,2.25E-06,32.48311037,3.39E-06,25.8279534,0,0.001878522,-12204.23767,1.49E-10,1.04E-06,1.15E-09,0.014208442,0.151819386,3.081454452,0.000818747,-1.026997885,0.409968192,5.30577739,-3.785936622,-2.883985409,-5.841920496,-6.38010954,-6.179488527
85,6.47E-11,2.21E-06,32.45817923,3.38E-06,25.82763944,0,0.001878522,-12206.73881,1.49E-10,1.03E-06,1.15E-09,0.013731344,0.149746342,3.081454452,0.000817574,-1.027192786,0.409595105,5.291491657,-3.786106573,-2.88419172,-5.842902086,-6.386848806,-6.189177313
86,6.47E-11,1.25E-06,28.26165562,3.15E-06,25.82763944,0,0.001878522,-12207.88289,1.43E-10,1.03E-06,1.15E-09,0.013719748,0.148848638,3.081418418,0.000793027,-1.027192786,0.408784818,5.290420251,-3.786176669,-2.884502629,-5.88723813,-6.387804891,-6.294137565
87,6.47E-11,1.23E-06,28.236768,3.14E-06,25.48402526,0,0.001792307,-12208.28542,1.42E-10,1.03E-06,1.15E-09,0.013371495,0.14830389,3.081039017,0.000792601,-1.027192786,0.408383075,5.289117312,-3.787170291,-2.884502629,-5.96679295,-6.405885494,-6.328516298
88,6.46E-11,1.06E-06,28.23627835,1.81E-06,25.4831381,0,0.001792307,-12208.28542,1.42E-10,5.60E-07,7.18E-10,0.013345685,0.147997802,3.081039009,0.000792259,-1.027192786,0.408210075,5.276054028,-3.787358593,-2.887531891,-6.097926098,-6.423194352,-6.345545907
89,6.46E-11,1.05E-06,28.23609243,1.62E-06,25.48299327,0,0.001792307,-12211.02097,1.42E-10,5.52E-07,7.18E-10,0.013327411,0.147414078,2.856350189,0.000791966,-1.027192786,0.408100102,5.276054028,-3.787385067,-2.890096248,-6.097926098,-6.423194352,-6.393837298
90,6.46E-11,1.04E-06,28.23562524,1.62E-06,25.48239195,0,0.001772488,-12225.65332,1.42E-10,4.56E-07,7.18E-10,0.013326472,0.147414078,2.703899237,0.000786393,-1.027391736,0.407932185,5.273907183,-3.787931701,-2.890762566,-6.154443424,-6.435939272,-6.439981574
91,1.06E-11,9.35E-07,28.23484474,1.62E-06,25.46439406,0,0.001772488,-12225.87925,1.42E-10,4.48E-07,8.73E-11,0.013158825,0.144447802,2.703898288,0.000780676,-1.027485435,0.407932185,5.273321991,-3.792016899,-2.895995946,-6.278247286,-6.460834321,-6.476473439
92,1.06E-11,9.32E-07,28.23227971,1.43E-06,25.46078407,0,0.00175819,-12250.95146,1.42E-10,4.46E-07,8.29E-11,0.012458097,0.139763339,2.617256186,0.000752329,-1.027558844,0.407932185,5.270366961,-3.792058583,-2.898335846,-6.296198544,-6.469722356,-6.541340901
93,1.19E-12,9.17E-07,28.23227971,1.40E-06,25.45982498,0,0.00175819,-12255.33195,1.42E-10,3.50E-07,8.16E-11,0.012326359,0.137042274,2.617256186,0.00074628,-1.027711297,0.407847613,5.25964179,-3.792162639,-2.900103384,-6.34647282,-6.469722356,-6.623405266
